airtime,selected_mcs,mean_used_mcs,mean_snr,traffic_load,pm_power
1.0,0,0.0,32.7266666666667,24,13.6480146666667
1.0,5,5.0,32.6683333333333,24,13.2931213333333
1.0,9,9.0,32.6433333333333,24,13.384308
1.0,14,14.0,32.6766666666667,24,13.9232186666667
1.0,18,18.0,32.7083333333333,24,14.1500906666667
1.0,23,23.0,32.6733333333333,24,14.504804
1.0,0,0.0,32.6933333333333,24,13.173232
1.0,5,5.0,32.665,24,13.2678306666667
1.0,9,9.0,32.575,24,13.3887693333333
1.0,14,14.0,32.6416666666667,24,13.9040533333333
1.0,18,18.0,32.7216666666667,24,13.9801266666667
1.0,23,23.0,32.5783333333333,24,14.663716
1.0,0,0.0,32.6283333333333,24,13.1339133333333
1.0,5,5.0,32.645,24,13.1719333333333
1.0,9,9.0,32.55,24,13.4984106666667
1.0,14,14.0,32.5733333333333,24,13.8979533333333
1.0,18,18.0,32.585,24,13.9760426666667
1.0,23,23.0,32.6483333333333,24,14.65706
1.0,0,0.0,32.535,24,13.1581893333333
1.0,5,5.0,32.6316666666667,24,13.2530653333333
1.0,9,9.0,32.61,24,13.442608
1.0,14,14.0,32.6366666666667,24,13.9011066666667
1.0,18,18.0,32.6083333333333,24,14.0423613333333
1.0,23,23.0,32.57,24,14.6187773333333
1.0,0,0.0,32.545,24,13.2004
1.0,5,5.0,32.5883333333333,24,13.2525
1.0,9,9.0,32.52,24,13.3890666666667
1.0,14,14.0,32.62,24,13.9189093333333
1.0,18,18.0,32.595,24,14.169468
1.0,23,23.0,32.5883333333333,24,14.6609626666667
1.0,0,0.0,32.5166666666667,24,13.0903306666667
1.0,5,5.0,32.5033333333333,24,13.3076773333333
1.0,9,9.0,32.4383333333333,24,13.4387946666667
1.0,14,14.0,32.525,24,13.888648
1.0,18,18.0,32.5516666666667,24,14.0756306666667
1.0,23,23.0,32.595,24,14.6988906666667
1.0,0,0.0,32.7433333333333,24,12.9196853333333
1.0,5,5.0,32.8766666666667,24,13.3411466666667
1.0,9,9.0,32.7266666666667,24,13.4525013333333
1.0,14,14.0,33.025,24,13.7096813333333
1.0,18,18.0,33.0583333333333,24,14.0603
1.0,23,23.0,33.0666666666667,24,14.5938626666667
1.0,0,0.0,32.845,24,13.077936
1.0,5,5.0,32.9716666666667,24,13.2432693333333
1.0,9,9.0,32.83,24,13.4494253333333
1.0,14,14.0,32.9833333333333,24,13.7374533333333
1.0,18,18.0,33.02,24,14.0955786666667
1.0,23,23.0,32.925,24,14.5743773333333
1.0,0,0.0,32.8266666666667,24,12.9971586666667
1.0,5,5.0,32.85,24,13.3180773333333
1.0,9,9.0,32.605,24,13.4736266666667
1.0,14,14.0,32.9116666666667,24,13.720812
1.0,18,18.0,33.045,24,14.0408786666667
1.0,23,23.0,32.905,24,14.5694293333333
1.0,0,0.0,32.795,24,13.12752
1.0,5,5.0,32.8316666666667,24,13.182124
1.0,9,9.0,32.8816666666667,24,13.4695293333333
1.0,14,14.0,33.015,24,13.8283333333333
1.0,18,18.0,33.0733333333333,24,14.0484426666667
1.0,23,23.0,33.0716666666667,24,14.5167146666667
1.0,0,0.0,32.8666666666667,24,13.099596
1.0,5,5.0,32.9716666666667,24,13.234836
1.0,9,9.0,32.885,24,13.3055186666667
1.0,14,14.0,32.9666666666667,24,13.836472
1.0,18,18.0,32.9916666666667,24,14.0859653333333
1.0,23,23.0,32.9933333333333,24,14.5532973333333
1.0,0,0.0,32.8166666666667,24,13.084944
1.0,5,5.0,32.8516666666667,24,13.173152
1.0,9,9.0,32.9183333333333,24,13.4829773333333
1.0,14,14.0,32.96,24,13.872388
1.0,18,18.0,32.9416666666667,24,14.02676
1.0,23,23.0,32.9383333333333,24,14.6119266666667
1.0,0,0.0,31.1216666666667,24,12.9834373333333
1.0,5,5.0,31.2166666666667,24,13.2843826666667
1.0,9,9.0,31.2516666666667,24,14.0923106666667
1.0,14,14.0,31.37,24,14.2564013333333
1.0,18,18.0,31.3283333333333,24,14.0371866666667
1.0,23,23.0,31.3816666666667,24,14.5650213333333
1.0,0,0.0,31.2833333333333,24,13.0292773333333
1.0,5,5.0,31.2683333333333,24,14.1233866666667
1.0,9,9.0,31.2066666666667,24,13.4735946666667
1.0,14,14.0,31.3466666666667,24,14.7461773333333
1.0,18,18.0,31.28,24,14.057348
1.0,23,23.0,31.2733333333333,24,14.5535746666667
1.0,0,0.0,31.2616666666667,24,13.0388546666667
1.0,5,5.0,31.3416666666667,24,14.1325906666667
1.0,9,9.0,31.2033333333333,24,13.4273026666667
1.0,14,14.0,31.395,24,13.7537533333333
1.0,18,18.0,31.45,24,14.4028466666667
1.0,23,23.0,31.3566666666667,24,15.177416
1.0,0,0.0,31.2533333333333,24,13.1388906666667
1.0,5,5.0,31.2116666666667,24,13.2050653333333
1.0,9,9.0,31.2116666666667,24,13.9784866666667
1.0,14,14.0,31.3316666666667,24,14.1922773333333
1.0,18,18.0,31.38,24,14.0920026666667
1.0,23,23.0,31.385,24,14.5819733333333
1.0,0,0.0,31.2366666666667,24,13.1133026666667
1.0,5,5.0,31.2566666666667,24,13.1620933333333
1.0,9,9.0,31.2516666666667,24,13.4406386666667
1.0,14,14.0,31.3483333333333,24,13.8715053333333
1.0,18,18.0,31.4383333333333,24,15.121508
1.0,23,23.0,31.3033333333333,24,14.6143613333333
1.0,0,0.0,31.26,24,13.1632226666667
1.0,5,5.0,31.285,24,13.244868
1.0,9,9.0,31.2183333333333,24,13.5055626666667
1.0,14,14.0,31.3216666666667,24,13.8047893333333
1.0,18,18.0,31.26,24,14.1168306666667
1.0,23,23.0,31.24,24,14.678316
1.0,0,0.0,30.46,24,12.9854186666667
1.0,5,5.0,30.5466666666667,24,13.22204
1.0,9,9.0,30.5416666666667,24,13.485816
1.0,14,14.0,30.5766666666667,24,13.888136
1.0,18,18.0,30.5583333333333,24,14.0496
1.0,23,23.0,30.5683333333333,24,14.6222226666667
1.0,0,0.0,30.5766666666667,24,13.145472
1.0,5,5.0,30.5183333333333,24,13.2138213333333
1.0,9,9.0,30.4666666666667,24,13.4867573333333
1.0,14,14.0,30.6266666666667,24,13.84832
1.0,18,18.0,30.62,24,13.9920306666667
1.0,23,23.0,30.6133333333333,24,14.649976
1.0,0,0.0,30.5116666666667,24,13.120452
1.0,5,5.0,30.515,24,13.216316
1.0,9,9.0,30.5183333333333,24,13.467076
1.0,14,14.0,30.5183333333333,24,13.8556253333333
1.0,18,18.0,30.5866666666667,24,13.9703973333333
1.0,23,23.0,30.6166666666667,24,14.642472
1.0,0,0.0,30.4983333333333,24,13.146216
1.0,5,5.0,30.57,24,13.257
1.0,9,9.0,30.4833333333333,24,13.5023813333333
1.0,14,14.0,30.5266666666667,24,13.841448
1.0,18,18.0,30.6316666666667,24,14.1022453333333
1.0,23,23.0,30.5433333333333,24,14.5576253333333
1.0,0,0.0,30.465,24,13.162684
1.0,5,5.0,30.38,24,13.2128253333333
1.0,9,9.0,30.4216666666667,24,13.4941173333333
1.0,14,14.0,30.5883333333333,24,13.7927693333333
1.0,18,18.0,30.6283333333333,24,14.1231026666667
1.0,23,23.0,30.5633333333333,24,14.6830546666667
1.0,0,0.0,30.4533333333333,24,13.105988
1.0,5,5.0,30.4833333333333,24,13.2167
1.0,9,9.0,30.4683333333333,24,13.518284
1.0,14,14.0,30.48,24,13.87478
1.0,18,18.0,30.5366666666667,24,14.132908
1.0,23,23.0,30.48,24,14.6538266666667
1.0,0,0.0,31.4416666666667,24,13.075564
1.0,5,5.0,31.455,24,13.261504
1.0,9,9.0,31.515,24,13.3247333333333
1.0,14,14.0,31.625,24,13.8846853333333
1.0,18,18.0,31.5683333333333,24,14.1344746666667
1.0,23,23.0,31.5633333333333,24,14.6399053333333
1.0,0,0.0,31.4633333333333,24,13.1115933333333
1.0,5,5.0,31.415,24,13.19168
1.0,9,9.0,31.4533333333333,24,13.5013386666667
1.0,14,14.0,31.555,24,13.854664
1.0,18,18.0,31.6483333333333,24,13.981428
1.0,23,23.0,31.5783333333333,24,14.6339933333333
1.0,0,0.0,31.4916666666667,24,13.033004
1.0,5,5.0,31.56,24,13.2674586666667
1.0,9,9.0,31.515,24,13.493376
1.0,14,14.0,31.6366666666667,24,13.843896
1.0,18,18.0,31.7283333333333,24,14.1033413333333
1.0,23,23.0,31.6516666666667,24,14.6617853333333
1.0,0,0.0,31.5783333333333,24,13.0811253333333
1.0,5,5.0,31.61,24,13.2981773333333
1.0,9,9.0,31.6066666666667,24,13.460588
1.0,14,14.0,31.6583333333333,24,13.7038906666667
1.0,18,18.0,31.7433333333333,24,14.1083413333333
1.0,23,23.0,31.6083333333333,24,14.6471693333333
1.0,0,0.0,31.5483333333333,24,13.1630173333333
1.0,5,5.0,31.5733333333333,24,13.240116
1.0,9,9.0,31.5633333333333,24,13.5356493333333
1.0,14,14.0,31.6166666666667,24,13.8100173333333
1.0,18,18.0,31.7,24,14.1459226666667
1.0,23,23.0,31.59,24,14.543124
1.0,0,0.0,31.5033333333333,24,13.1371466666667
1.0,5,5.0,31.5316666666667,24,13.3509586666667
1.0,9,9.0,31.515,24,13.396128
1.0,14,14.0,31.6016666666667,24,13.843404
1.0,18,18.0,31.605,24,14.071212
1.0,23,23.0,31.59,24,14.6416853333333
1.0,0,0.0,29.32,24,13.1073146666667
1.0,5,5.0,29.3383333333333,24,13.1337546666667
1.0,9,9.0,29.3283333333333,24,13.491828
1.0,14,14.0,29.3,24,13.8773626666667
1.0,18,18.0,29.365,24,14.0968946666667
1.0,23,23.0,29.2866666666667,24,14.6065826666667
1.0,0,0.0,29.1966666666667,24,13.149776
1.0,5,5.0,29.2883333333333,24,14.1958266666667
1.0,9,9.0,29.26,24,13.6379546666667
1.0,14,14.0,29.3466666666667,24,14.8131293333333
1.0,18,18.0,29.36,24,14.0520706666667
1.0,23,23.0,29.32,24,14.615144
1.0,0,0.0,29.2283333333333,24,13.1481906666667
1.0,5,5.0,29.3483333333333,24,14.2710293333333
1.0,9,9.0,29.2783333333333,24,13.4950533333333
1.0,14,14.0,29.32,24,13.8663893333333
1.0,18,18.0,29.3583333333333,24,14.4152333333333
1.0,23,23.0,29.305,24,15.2929013333333
1.0,0,0.0,29.27,24,13.137144
1.0,5,5.0,29.29,24,13.302512
1.0,9,9.0,29.31,24,13.4678266666667
1.0,14,14.0,29.355,24,13.8520813333333
1.0,18,18.0,29.3633333333333,24,14.092396
1.0,23,23.0,29.31,24,14.5664293333333
1.0,0,0.0,29.3216666666667,24,13.146464
1.0,5,5.0,29.2383333333333,24,13.281244
1.0,9,9.0,29.2866666666667,24,13.3876266666667
1.0,14,14.0,29.3133333333333,24,13.8124773333333
